method,num_seeds,best_ood_acc_mean_pct,best_ood_acc_std_pct,best_ood_acc_min_pct,runtime_mean_sec,runtime_std_sec,runtime_min_sec,runtime_total_sec
ERM,5,43.200000,11.117913,23.600000,314.199417,1.732575,311.713830,1570.997087
IRMv1,5,56.440000,2.544484,52.100000,320.262466,1.418552,317.998281,1601.312330
BIRM,5,59.340000,2.171267,56.500000,345.679284,4.409910,340.895489,1728.396422
LoRA-BIRM Route A,5,51.560000,3.120000,50.000000,347.868091,2.744256,344.375941,1739.340457
LoRA-BIRM Route B,5,52.300001,4.110475,50.000000,340.659959,5.678075,336.112721,1703.299795
