method,seed,best_ood_acc_pct,best_step,best_snapshot_tag,runtime_sec,final_ood_acc_pct,final_ood_minacc_pct,final_ood_majacc_pct
IRMv1 -> LoRA-BIRM,11,65.800005,350,current,127.153062,49.800003,49.777779,50.000000
IRMv1 -> LoRA-BIRM,17,57.400000,300,ema,129.426920,50.100005,50.000000,50.999999
IRMv1 -> LoRA-BIRM,23,63.000005,300,ema,128.525024,50.000000,50.000000,50.000000
IRMv1 -> LoRA-BIRM,29,52.900004,100,current,129.043696,49.100003,48.888889,50.999999
IRMv1 -> LoRA-BIRM,37,57.000005,599,current,129.735623,57.000005,57.777780,50.000000
